Longname,Shortname,Diagramname,Datacolumn,Log,Color,Defination
Year,year,year,Year,no,,
Flow,flow,flow,Mean_outflow_WY,yes,#4472C4,continuous - mean Delta outflow (water leaving the Delta to the Bay)
Secchi,secchi,secchi,Secchi,no,#4472C4,from the Discrete Environmental Monitoring Program (EMP) at DWR - continuous monthly
Ammonia,ammonia,ammonia,DissAmmonia,yes,#4472C4,from the Discrete Environmental Monitoring Program (EMP) at DWR - continuous monthly
Phytoplankton,chla,phytoplankton,Chlorophyll,yes,#70AD47,from the Discrete Environmental Monitoring Program (EMP) at DWR - continuous monthly
Nitrate Nitrite,nitrate,nitrate\nnitrite,DissNitrateNitrite,yes,#4472C4,from the Discrete Environmental Monitoring Program (EMP) at DWR - continuous monthly
Dissolved Orthophos,dophos,total\nphosphorous,DissOrthophos,yes,#4472C4,from the Discrete Environmental Monitoring Program (EMP) at DWR - continuous monthly
Temperature,temp,temperature,Temperature,no,#4472C4,from the Discrete Environmental Monitoring Program (EMP) at DWR - continuous monthly
Potamocorbula,potam,Potamocorbula\nclams,Potamocorbula_cpue,no,#A5A5A5,from the Environmental Monitoring Program (EMP) Benthic Survey at DWR - continuous monthly
Corbicula,corbic,Corbicula\nclams,Corbicula_cpue,no,#A5A5A5,from the Environmental Monitoring Program (EMP) Benthic Survey at DWR - continuous monthly
Herbivorous copepods,hcope,herbivorous\ncopepods,Herbivorous_Copepods_BPUE,yes,#ED7D31,from 5 different sources - continuous - see Bashevkin et al. 2022
Predatory copepods,pcope,predatory\ncopepods,Predatory_Copepods_BPUE,yes,#7030A0,from 5 different sources - continuous - see Bashevkin et al. 2022
Mysids,mysid,mysids,Mysids_BPUE,yes,#7030A0,from 5 different sources - continuous - see Bashevkin et al. 2022
Cladocera,clad,cladocera,Cladoceran_BPUE,yes,#ED7D31,from 5 different sources - continuous - see Bashevkin et al. 2022
Amphipods catch,amphi,amphipods catch,Amphipoda_CPUE,yes,#ED7D31,from 5 different sources - continuous - see Bashevkin et al. 2022
Amphipods mass,amphi_m,amphipods biomass,Amphipoda_BPUE,yes,#ED7D31,from 5 different sources - continuous - see Bashevkin et al. 2022
Cladocera catch,clad_c,cladocera catch,Cladoceran_CPUE,yes,#ED7D31,from 5 different sources - continuous - see Bashevkin et al. 2022
Cladocera energy,clad_e,cladocera energy,Cladoceran_JPUE,yes,#ED7D31,from 5 different sources - continuous - see Bashevkin et al. 2022
Herbivorous copepods catch,hcope_c,herbivorous copepods catch,Herbivorous_Copepods_CPUE,yes,#ED7D31,from 5 different sources - continuous - see Bashevkin et al. 2022
Herbivorous copepods energy,hcope_e,herbivorous copepods energy,Herbivorous_Copepods_JPUE,yes,#ED7D31,from 5 different sources - continuous - see Bashevkin et al. 2022
Mysids catch,mysid_c,mysids catch,Mysids_CPUE,yes,#7030A0,from 5 different sources - continuous - see Bashevkin et al. 2022
Mysids energy,mysid_e,mysids energy,Mysids_JPUE,yes,#7030A0,from 5 different sources - continuous - see Bashevkin et al. 2022
Predatory copepods catch,pcope_c,predatory copepods catch,Predatory_Copepods_CPUE,yes,#7030A0,from 5 different sources - continuous - see Bashevkin et al. 2022
Predatory copepods energy,pcope_e,predatory copepods energy,Predatory_Copepods_JPUE,yes,#7030A0,from 5 different sources - continuous - see Bashevkin et al. 2022
Rotifers mass,rotif_m,rotifers mass,Rotifers_BPUE,yes,#F446A1,from 5 different sources - continuous - see Bashevkin et al. 2022
Rotifers catch,rotif_c,rotifers catch,Rotifers_CPUE,yes,#F446A1,from 5 different sources - continuous - see Bashevkin et al. 2022
