Longname,Shortname,Datacolumn,Log
Year,year,Year,no
Flow,flow,Mean_outflow_WY,yes
Salinity,salinity,Salinity,no
Secchi,secchi,Secchi,no
Ammonia,ammonia,DissAmmonia,yes
Phytoplankton,chla,Chlorophyll,yes
Nitrate Nitrite,nitrate,DissNitrateNitrite,yes
Total Phosphorous,tphos,TotPhos,yes
Temperature,temp,Temperature,no
Temperature modelled,tempm,Temperature_model,no
Clams,clams,potamocorbula_cpue,no
Herbivorous copepods,hcope,Herbivorous_Copepods_BPUE,yes
Predatory copepods,pcope,Predatory_Copepods_BPUE,yes
Mysids,mysid,Mysida_BPUE,yes
Cladocera,clad,Cladoceran_BPUE,yes
Estuarine fishes,estfish,FMWT_fish_biomass_Estuarine_pelagic_forage_fishes,yes
Marine fishes,marfish,FMWT_fish_biomass_Marine_pelagic_forage_fishes,yes
Delta smelt,smelt,FMWT_fish_biomass_DeltaSmelt,yes
Striped bass,sbass,FMWT_fish_biomass_StripedBass_age0,yes
Longfin smelt,lfin,FMWT_fish_biomass_LongfinSmelt,yes
Estuarine fishes,estfish_bsmt,BayStudy_MidwaterTrawl_fish_biomass_Estuarine_pelagic_forage_fishes,yes
Marine fishes,marfish_bsmt,BayStudy_MidwaterTrawl_fish_biomass_Marine_pelagic_forage_fishes,yes
Delta smelt,smelt_bsmt,BayStudy_MidwaterTrawl_fish_biomass_DeltaSmelt,yes
Striped bass,sbass_bsmt,BayStudy_MidwaterTrawl_fish_biomass_StripedBass_age0,yes
Longfin smelt,lfin_bsmt,BayStudy_MidwaterTrawl_fish_biomass_LongfinSmelt,yes
Estuarine fishes,estfish_bsot,BayStudy_OtterTrawl_fish_biomass_Estuarine_pelagic_forage_fishes,yes
Marine fishes,marfish_bsot,BayStudy_OtterTrawl_fish_biomass_Marine_pelagic_forage_fishes,yes
Delta smelt,smelt_bsot,BayStudy_OtterTrawl_fish_biomass_DeltaSmelt,yes
Striped bass,sbass_bsot,BayStudy_OtterTrawl_fish_biomass_StripedBass_age0,yes
Longfin smelt,lfin_bsot,BayStudy_OtterTrawl_fish_biomass_LongfinSmelt,yes
Mississippi silverside,sside,DJFMP_fish_biomass_Silverside,yes
