"Year","Amphipoda_cpue"
1975,1321.74556213018
1977,77.240067624683
1978,55.9664694280079
1979,549.268573307035
1980,368.120127735512
1981,142.183048433048
1982,233.008711374096
1983,174.821439244516
1984,368.493863686171
1985,144.940529555914
1986,185.563870518622
1987,61.1165899627438
1988,16.2933220625528
1989,3.40916819696661
1990,15.8565793181178
1991,47.6490892214874
1992,33.9346373000219
1993,52.4394586894587
1994,133.519614288845
1995,75.119752042829
1996,26.8121301775148
1997,68.4582511505589
1998,99.4771120973044
1999,85.2851742274819
2000,93.0103550295858
2001,75.5927432610125
2002,111.258453085376
2003,170.290927021696
2004,66.5834566074951
2005,82.8196909927679
2006,155.571992110454
2007,206.956771860618
2008,132.165310650888
2009,128.009944115713
2010,221.970537475345
2011,227.93392504931
2012,249.445266272189
2013,279.87857495069
2014,149.249054898093
2015,69.3006245890861
2016,117.942554240631
2017,189.205292570677
2018,147.394806048652
2019,194.125986193294
2020,170.556651325882
