"","Year","Region","Amphipoda_cpue"
"1",1975,"North",7539.52991452992
"2",1975,"South",3137.82051282051
"3",1976,"North",2360.04273504274
"4",1976,"South",4133.54700854701
"5",1977,"North",76.9230769230769
"6",1977,"South",477.146042363434
"7",1977,"West",1273.6900780379
"8",1978,"North",1247.4358974359
"9",1978,"South",589.74358974359
"10",1978,"West",7.05128205128205
"11",1979,"North",8003.73931623932
"12",1979,"South",2973.2905982906
"13",1979,"West",1.06837606837607
"14",1980,"North",6275.03052503053
"15",1980,"South",1025.94627594628
"16",1980,"West",47.1611721611722
"17",1981,"North",1632.03347578348
"18",1981,"South",1049.59045584046
"19",1981,"West",1.95868945868946
"20",1982,"North",3031.25
"21",1982,"South",541.844729344729
"22",1982,"West",746.260683760684
"23",1983,"North",1887.93440062476
"24",1983,"South",30.1639984381101
"25",1983,"West",665.657946114799
"26",1984,"North",4358.88532763533
"27",1984,"South",473.646723646724
"28",1984,"West",923.789173789174
"29",1985,"North",1925.01942501943
"30",1985,"South",732.808857808858
"31",1985,"West",217.463092463092
"32",1986,"North",2725.02870264064
"33",1986,"South",782.242632988902
"34",1986,"West",16.7432070417145
"35",1987,"North",372.150997150997
"36",1987,"South",1022.79202279202
"37",1987,"West",10.0605413105413
"38",1988,"North",49.7956150130063
"39",1988,"South",794.221479004088
"40",1988,"West",1.11482720178372
"41",1989,"North",35.1458885941645
"42",1989,"South",289.677276746242
"43",1989,"West",0.773651635720601
"44",1990,"North",73.0408089563019
"45",1990,"South",284.940411700975
"46",1990,"West",14.9873600577826
"47",1991,"North",259.011519881085
"48",1991,"South",828.130806391676
"49",1991,"West",15.6075808249721
"50",1992,"North",108.262108262108
"51",1992,"South",371.438746438746
"52",1992,"West",113.603988603989
"53",1993,"North",496.438746438746
"54",1993,"South",491.631054131054
"55",1993,"West",71.6702279202279
"56",1994,"North",626.068376068376
"57",1994,"South",1009.0811965812
"58",1994,"West",556.445868945869
"59",1995,"North",778.620440592272
"60",1995,"South",135.69880823402
"61",1995,"West",171.542072950524
"62",1996,"North",468.325791855204
"63",1996,"South",140.412895927602
"64",1996,"West",88.3766968325792
"65",1997,"North",1482.50534188034
"66",1997,"South",197.248931623932
"67",1997,"West",100.160256410256
"68",1998,"North",1711.80931744312
"69",1998,"South",659.804983748646
"70",1998,"West",200.568797399783
"71",1999,"North",1843.34935897436
"72",1999,"South",236.378205128205
"73",1999,"West",137.686965811966
"74",2000,"North",1648.50427350427
"75",2000,"South",111.778846153846
"76",2000,"West",657.986111111111
"77",2001,"North",834.401709401709
"78",2001,"South",596.153846153846
"79",2001,"West",534.855769230769
"80",2002,"North",2016.48351648352
"81",2002,"South",378.434065934066
"82",2002,"West",497.802197802198
"83",2003,"North",3004.16666666667
"84",2003,"South",487.179487179487
"85",2003,"West",936.217948717949
"86",2004,"North",812.099358974359
"87",2004,"South",161.057692307692
"88",2004,"West",758.012820512821
"89",2005,"North",1103.89957264957
"90",2005,"South",135.683760683761
"91",2005,"West",913.728632478632
"92",2006,"North",2121.39423076923
"93",2006,"South",954.594017094017
"94",2006,"West",968.883547008547
"95",2007,"North",3300.34722222222
"96",2007,"South",756.143162393162
"97",2007,"West",1324.38568376068
"98",2008,"North",1380.34188034188
"99",2008,"South",732.505341880342
"100",2008,"West",1323.45085470085
"101",2009,"North",1945.64636752137
"102",2009,"South",163.995726495727
"103",2009,"West",1218.61645299145
"104",2010,"North",3888.22115384615
"105",2010,"South",330.395299145299
"106",2010,"West",1552.61752136752
"107",2011,"North",3746.66132478632
"108",2011,"South",246.661324786325
"109",2011,"West",1932.9594017094
"110",2012,"North",4104.03311965812
"111",2012,"South",195.646367521368
"112",2012,"West",2185.89743589744
"113",2013,"North",3302.88461538462
"114",2013,"South",2420.13888888889
"115",2013,"West",1553.81944444444
"116",2014,"North",1117.25427350427
"117",2014,"South",1046.34081196581
"118",2014,"West",1716.88034188034
"119",2015,"North",300.347222222222
"120",2015,"South",722.222222222222
"121",2015,"West",779.246794871795
"122",2016,"North",1148.23717948718
"123",2016,"South",354.166666666667
"124",2016,"West",1564.10256410256
"125",2017,"North",2903.9797008547
"126",2017,"South",346.42094017094
"127",2017,"West",1668.93696581197
"128",2018,"North",1498.53098290598
"129",2018,"South",463.007478632479
"130",2018,"West",1870.7264957265
"131",2019,"North",3065.03739316239
"132",2019,"South",343.883547008547
"133",2019,"West",1638.3547008547
"134",2020,"North",2522.61396011396
"135",2020,"South",267.806267806268
"136",2020,"West",1644.05270655271
