Year,meanflow_West_CY,meanflow_Farwest_CY,meanflow_North_CY,meanflow_South_CY,Water_year,meanflow_West_WY,meanflow_Farwes_WY,meanflow_North_WY,meanflow_South_WY
1970,44885.67945205479,44885.67945205479,35387.92054794521,9541.786301369862,1970,41567.18356164383,41567.18356164383,32100.517808219178,9543.090410958905
1971,25881.624657534245,25881.624657534245,20282.268493150685,5706.693150684931,1971,32068.25205479452,32068.25205479452,25441.238356164384,6699.060273972603
1972,13743.704918032787,13743.704918032787,11262.661202185793,2582.3005464480875,1972,12646.754098360656,12646.754098360656,9948.357923497268,2819.4918032786886
1973,40840.87671232877,40840.87671232877,32875.12602739726,8006.939726027397,1973,33679.98630136986,33679.98630136986,26534.90684931507,7188.868493150685
1974,45005.11232876712,45005.11232876712,36900.92054794521,8197.86301369863,1974,51691.282191780825,51691.282191780825,43592.15890410959,8166.076712328767
1975,26152.613698630135,26152.613698630135,19809.49315068493,6435.054794520548,1975,27474.709589041096,27474.709589041096,20109.88767123288,7449.789041095891
1976,5380.327868852459,5380.327868852459,5595.439890710382,-90.56830601092896,1976,9009.478142076503,9009.478142076503,8187.131147540984,941.5628415300547
1977,3688.0794520547947,3688.0794520547947,2867.068493150685,918.8109589041096,1977,3421.427397260274,3421.427397260274,2819.090410958904,722.8575342465754
1978,30666.63287671233,30666.63287671233,22480.06301369863,8236.232876712329,1978,29438.084931506848,29438.084931506848,21644.12328767123,7825.608219178082
1979,16570.22191780822,16570.22191780822,12896.767123287671,3727.4109589041095,1979,15750.51506849315,15750.51506849315,12016.09589041096,3808.241095890411
1980,37685.147540983606,37685.147540983606,27874.32513661202,9897.893442622952,1980,38731.360655737706,38731.360655737706,28524.98087431694,10269.22131147541
1981,19375.583561643834,19375.583561643834,17979.350684931505,1459.9424657534246,1981,10875.13698630137,10875.13698630137,10377.386301369863,590.8082191780821
1982,58497.109589041094,58497.109589041094,42112.53698630137,16372.082191780823,1982,56506.9698630137,56506.9698630137,43318.243835616435,13192.531506849315
1983,98011.66301369864,98011.66301369864,65240.34794520548,32763.027397260274,1983,88767.51506849316,88767.51506849316,58744.271232876716,30021.542465753424
1984,26012.950819672133,26012.950819672133,20143.17213114754,5970.693989071038,1984,42151.071038251364,42151.071038251364,30027.82786885246,12203.814207650274
1985,7482.024657534246,7482.024657534246,8412.301369863013,-834.9671232876713,1985,11611.227397260274,11611.227397260274,11470.786301369862,232.3945205479452
1986,41596.81095890411,41596.81095890411,32635.11506849315,9020.065753424658,1986,40950.15342465753,40950.15342465753,32469.353424657533,8506.950684931508
