"Year","Mean_outflow_CY","Mean_inflow_CY","Mean_YOLO_CY","Mean_SAC_CY","Mean_Export_CY","Mean_outflow_WY","Mean_inflow_WY","Mean_YOLO_WY","Mean_SAC_WY","Mean_Export_WY","Chlorophyll","DissAmmonia","DissNitrateNitrite","DissOrthophos","DissSilica","DON","Salinity","Secchi","Temperature","TKN","TotPhos","corbicula_cpue","potamocorbula_cpue","fish_biomass_AmericanShad","fish_biomass_PacificHerring","fish_biomass_ThreadfinShad","fish_biomass_NorthernAnchovy","fish_biomass_DeltaSmelt","fish_biomass_StripedBass_age0","fish_biomass_LongfinSmelt","fish_biomass_Estuarine_pelagic_forage_fishes","fish_biomass_Marine_pelagic_forage_fishes","Cladoceran_BPUE","Cyclopoids_BPUE","Herbivorous_Copepods_BPUE","Mysida_BPUE","Predatory_Calanoids_BPUE"
1967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87645.2451299738,NA,NA,NA,NA,NA,NA,NA,NA
1969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,156546.060590356,NA,NA,NA,NA,NA,NA,NA,NA
1970,44885.6794520548,48723.2657534247,12100.7890410959,30664.3835616438,3208.82465753425,41567.1835616438,45646.7342465753,11689.6821917808,27888.2191780822,2988.0602739726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,174463.483827325,NA,NA,NA,NA,NA,NA,NA,NA
1971,25881.6246575342,31666.8575342466,881.145205479452,27525.4794520548,4251.08493150685,32068.2520547945,37117.098630137,1827.80547945205,31589.8630136986,4019.05753424658,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26581.9712913857,NA,NA,NA,NA,154244.944773401,NA,NA,NA,NA,NA,NA,NA,NA
1972,13743.7049180328,20412.9890710382,126.713114754098,18329.781420765,5223.1174863388,12646.7540983607,19323.0245901639,40.5,17246.9945355191,4877.32240437158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12895.5450602042,NA,NA,NA,NA,118641.43623892,NA,NA,NA,335193.936,999603.4944,2039402.296,25737923.3919044,0
1973,40840.8767123288,46290.3643835616,6988.60547945206,33517.8082191781,4860.33698630137,33679.9863013699,39035.0219178082,5300.06301369863,28516.4383561644,4798.29863013699,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20270.0546519623,940.137238581664,NA,11218.9757282724,NA,99629.9557298394,NA,NA,12159.1129668541,295190.19,418021.5312,1097353.777,28097292.5421089,0
1974,45005.1123287671,52081.5068493151,8697.33150684932,37436.4383561644,5737.56712328767,51691.2821917808,58786.4931506849,10465.3780821918,42344.1095890411,6138.01917808219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,608368.89,348551.7168,1366655.712,35917705.5653583,0
1975,26152.6136986301,34134.802739726,1292.06849315068,27378.6301369863,6668.95342465753,27474.7095890411,34182.3287671233,1299.84657534247,27447.1232876712,5493.80821917808,11.4459090909091,NA,0.303592814371258,0.0746808510638298,14.3297872340426,0.276404494382022,1.15667061391293,40.627027027027,16.5425531914894,0.426881720430108,0.134224598930481,1099.08735332464,0,59770.1726837782,6603.19092711472,21678.8980136453,27383.7839643335,3707.79007364377,90542.6727186004,24488.2044426319,200187.7379323,33986.9748914482,494135.73,106657.1184,613561.2325,14204370.1474566,0
1976,5380.32786885246,13059.2459016393,14.8469945355191,11553.7978142076,5899.00273224044,9009.4781420765,17596.3770491803,20.103825136612,15181.8852459016,6883.39890710382,16.5215656565657,NA,0.480051020408163,0.103030303030303,14.1484848484848,0.252662721893491,3.66967138690861,53.0710659898477,17.6515151515152,0.496774193548387,0.21258883248731,1834.70022624434,0,20364.6427988996,1563.29325147938,1495.41275035188,1344.97608044967,2588.63141491858,27477.4158549769,3945.57738478411,55871.6802039311,2908.26933192904,561472.314,266497.2576,706108.6675,24052379.967923,0
1977,3688.07945205479,7993.71232876712,1.11780821917808,7548.38356164384,2877.74520547945,3421.42739726027,8226.72602739726,1.81095890410959,7608.30136986301,3074.8,20.09765,NA,0.64475,0.1034,13.7889447236181,0.259550561797753,5.76569319236804,58.3383838383838,18.21,0.538071065989848,0.18815,1490.38461538462,0,28898.0201748605,2452.61932457829,176430.419405884,7594.6813313937,2551.79105802115,25011.653804628,5466.31853480308,238358.202978197,10047.300655972,323759.718,9947.8176,552487.565,2466370.48905339,0
1978,30666.6328767123,38143.1671232877,3928.89315068493,25638.0821917808,6763.33424657534,29438.0849315068,36050.1780821918,3927.96712328767,24362.3287671233,6133.77260273973,10.0653968253968,NA,0.454473684210526,0.09825,13.5847368421053,0.351396648044693,1.99672744873529,36.1069518716578,18.0157894736842,0.577894736842105,0.198740157480315,1243.76299376299,0,66978.4684635319,14261.3189082287,111101.178871394,317435.930658706,4718.08718370638,60678.7341781118,60353.7217340281,303830.190430772,331697.249566935,224691.024,9323.0592,1092518.11946,13061656.1107382,0
1979,16570.2219178082,23929.4712328767,281.161643835616,18792.0547945205,6588.04109589041,15750.5150684932,23156.2410958904,202.454794520548,17953.4246575342,6350.86849315069,10.0929213483146,0.0811290322580645,0.413814432989691,0.0900847457627119,14.2492307692308,0.313157894736842,2.35430571906301,42.0531914893617,17.6820512820513,0.574358974358974,0.17135593220339,1095.1825951826,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,349883.58,978.432,1581756.71233,10389793.9131846,0
