"","Year","Corbicula_cpue","Potamocorbula_cpue"
"1",1975,525.641025641026,0
"2",1977,326.923076923077,0
"3",1978,19.2307692307692,0
"4",1979,1067.30769230769,0
"5",1980,1721.91697191697,0
"6",1981,1586.00427350427,0
"7",1982,2050.74786324786,0
"8",1983,2265.34576534577,0
"9",1984,3051.81623931624,0
"10",1985,1524.86402486402,0
"11",1986,619.155354449472,0
"12",1987,608.796296296296,1336.89458689459
"13",1988,519.59706959707,1620.51282051282
"14",1989,686.118479221927,958.222811671088
"15",1990,1442.67399267399,761.904761904762
"16",1991,610.105580693816,937.594268476621
"17",1992,494.65811965812,1172.36467236467
"18",1993,1095.79772079772,337.428774928775
"19",1994,316.239316239316,769.230769230769
"20",1995,552.564102564103,170.512820512821
"21",1996,591.911764705882,191.742081447964
"22",1997,667.735042735043,599.358974358974
"23",1998,1138.88888888889,212.606837606838
"24",1999,747.195512820513,670.005341880342
"25",2000,425.614316239316,459.001068376068
"26",2001,222.355769230769,1014.82371794872
"27",2002,346.428571428571,1211.53846153846
"28",2003,297.75641025641,1255.60897435897
"29",2004,241.185897435897,1080.52884615385
"30",2005,498.397435897436,1115.11752136752
"31",2006,935.363247863248,1814.63675213675
"32",2007,472.889957264957,1379.94123931624
"33",2008,490.518162393162,3074.65277777778
"34",2009,479.03311965812,3275.77457264957
"35",2010,508.413461538462,1748.39743589744
"36",2011,444.711538461539,557.959401709402
"37",2012,262.419871794872,1213.80876068376
"38",2013,423.878205128205,2920.53952991453
"39",2014,406.784188034188,4490.65170940171
"40",2015,301.148504273504,2776.7094017094
"41",2016,217.41452991453,1370.05876068376
"42",2017,573.584401709402,847.222222222222
"43",2018,377.537393162393,978.365384615385
"44",2019,501.201923076923,1625
"45",2020,860.220797720798,1906.87321937322
