"Year","fish_biomass_AmericanShad","fish_biomass_PacificHerring","fish_biomass_ThreadfinShad","fish_biomass_NorthernAnchovy","fish_biomass_DeltaSmelt","fish_biomass_LongfinSmelt","fish_biomass_StripedBass_age0","fish_biomass_Estuarine_pelagic_forage_fishes","fish_biomass_Marine_pelagic_forage_fishes"
1967,0,0,0,0,0,0,NA,NA,0
1968,0,0,0,0,0,0,112748.327077184,112748.327077184,0
1969,0,0,0,0,0,0,169687.132047675,169687.132047675,0
1970,0,0,0,0,0,0,193502.589524176,193502.589524176,0
1971,26581.9712913857,0,0,0,0,0,155107.480860679,181689.452152065,0
1972,12895.5450602042,0,0,0,0,0,131578.607191259,144474.152251463,0
1973,20270.0546519623,940.137238581664,0,11218.9757282724,0,0,102795.647882513,123065.702534475,12159.1129668541
1975,59770.1726837782,6603.19092711472,21678.8980136453,27383.7839643335,3707.79007364377,24488.2044426319,101463.834703907,211108.899917606,33986.9748914482
1976,20364.6427988996,1563.29325147938,1495.41275035188,1344.97608044967,2588.63141491858,3945.57738478411,36428.0643900554,64822.3287390095,2908.26933192904
1977,28898.0201748605,2452.61932457829,176430.419405884,7594.6813313937,2551.79105802115,5466.31853480308,32856.5730807858,246203.122254354,10047.300655972
1978,66978.4684635319,14261.3189082287,111101.178871394,317435.930658706,4718.08718370638,60353.7217340281,81519.8131976194,324671.269450279,331697.249566935
1980,134363.666610072,19061.5250521669,220422.276406977,705863.90929125,22647.5194189694,267477.799759158,39135.6539380395,684046.916133216,724925.434343417
1981,57173.6052345757,21185.7206499003,184460.594331689,50456.4314147456,5927.01021724514,41715.6733617879,80875.62712702,370152.510272318,71642.1520646459
1982,63182.1138677973,9520.33008188473,87073.5196068711,81221.7046909314,7122.95605502179,156525.043790413,92295.9848652592,406199.618185363,90742.0347728161
1983,38817.0611923928,23963.3238798898,48514.9294357527,240345.208095254,5123.3667052327,76468.5821198304,133184.669611617,302108.609064825,264308.531975143
1984,6060.63276867204,1530.02346799258,5557.57190947216,7071.58549422576,1502.5228844992,18873.3005413251,166527.607388324,198521.635492292,8601.60896221835
1985,64358.0775827608,2867.33121819422,37259.6421746881,181363.657795508,3071.45162282335,20329.2006634255,89016.298050582,214034.67009428,184230.989013702
1986,32754.4120993109,35583.7626229201,44850.6028436691,27223.7903528391,4393.86050838683,18270.8359199641,71561.2064851651,171830.917856496,62807.5529757592
1987,36397.6104508653,22830.9552207583,142080.93769961,11205.3936726214,4847.75967002485,28286.7473693781,34677.0901862319,246290.14537611,34036.3488933797
1988,35475.2336564659,15616.8778977178,82565.8592126634,56513.3317108638,5661.24255500524,24520.0035049164,21616.8293891748,169839.168318226,72130.2096085816
1989,45838.6738955729,135173.853154655,205352.478627318,127202.294922805,7063.32506198194,11128.4282161038,21272.871649354,290655.77745033,262376.14807746
1990,65398.6370914962,12725.5533056316,209556.395277899,209032.378729565,8400.08857227402,9544.47509728729,36555.958177057,329455.554216014,221757.932035197
1991,54388.1485290256,11399.7411967256,156040.900466546,122639.723794583,9003.29129232988,5501.07466269848,41050.6350060437,265984.049956643,134039.464991309
1992,44790.9515002405,370.512634773194,101454.216422518,288977.933191612,2064.72079349678,5114.02016789598,48384.6999929214,201808.608877072,289348.445826385
1993,63807.9710938019,7350.04128890093,86810.1672632123,74589.6567849105,9238.20404626292,9132.0274173019,43535.842255128,212524.212075707,81939.6980738114
1994,51259.7347180714,285.415956553112,69321.3651732622,271551.898044521,2696.61675779649,19674.0067416794,54096.409613968,197048.133004777,271837.314001074
1995,60674.8798339047,7331.3306274331,32723.6081734811,120354.271353756,5261.37446368928,18754.6819846572,17899.6591647271,135314.203620459,127685.601981189
1996,45658.135124864,1825.44958505078,85679.0751125927,94810.9695732774,3221.26634844116,12214.5752530618,24495.9212892507,171268.97312821,96636.4191583282
1997,46976.5153629674,13280.2875332247,270816.081074543,58688.4105504939,4060.38244909704,9723.37025418206,29187.822353277,360764.171494067,71968.6980837185
1998,39311.1722856511,9785.28151397949,62958.4257671022,154769.668713793,3801.70323578516,33068.6314332871,34631.1781611987,173771.110883024,164554.950227773
1999,16885.7587160564,1902.32862671572,97937.1910033229,70976.622659002,9726.58569155,14570.3563398452,34265.2349261503,173385.126676925,72878.9512857177
2000,18212.0833710203,567.43209802402,293128.418694331,56555.0017931458,4685.23951580983,15630.5747355718,28918.1713730938,360574.487689827,57122.4338911699
2001,17444.8702287867,7038.75229548966,225468.929315927,73168.7167788371,4299.3345155645,11981.7446533555,30257.2732996243,289452.152013258,80207.4690743268
