"Year","STN_fish_catch_per_tow_AmericanShad","STN_fish_catch_per_tow_PacificHerring","STN_fish_catch_per_tow_ThreadfinShad","STN_fish_catch_per_tow_NorthernAnchovy","STN_fish_catch_per_tow_DeltaSmelt","STN_fish_catch_per_tow_StripedBass_age0","STN_fish_catch_per_tow_LongfinSmelt","STN_fish_biomass_Estuarine_pelagic_forage_fishes","STN_fish_catch_per_tow_Marine_pelagic_forage_fishes","STN_fish_biomass_AmericanShad","STN_fish_biomass_PacificHerring","STN_fish_biomass_ThreadfinShad","STN_fish_biomass_NorthernAnchovy","STN_fish_biomass_DeltaSmelt","STN_fish_biomass_StripedBass_age0","STN_fish_biomass_LongfinSmelt","STN_MidwaterTrawl_fish_biomass_Estuarine_pelagic_forage_fishes","STN_fish_biomass_Marine_pelagic_forage_fishes"
1959,0,0,0,6.46493055555556,3.37638888888889,1.46324651407524,0.290328151986183,5.12996355495032,6.46493055555556,0,0,0,0,0,1427.66901289802,5.46111025264417,1433.13012315066,0
1960,0.00260416666666667,0,0,1.82833333333333,5.18322916666667,4.43338062994295,0.437604166666667,10.0568181299429,1.82833333333333,0,0,0,0,0,2005.2564433847,0,2005.2564433847,0
1961,0,0,0,0.605513784461153,4.1812030075188,3.86030195046401,0.856140350877193,8.89764530886,0.605513784461153,0,0,0,0,0,1422.17940761228,0,1422.17940761228,0
1962,0.0555555555555556,0,0.00992063492063492,0.259259259259259,6.75925925925926,7.20190507715693,3.20304232804233,17.2296828549347,0.259259259259259,0,0,0,0,0,2316.38444671605,0,2316.38444671605,0
1963,0.212698412698413,0.00740740740740741,0.177777777777778,0.301058201058201,0.611111111111111,8.79786456772541,0.0497354497354497,9.84918731904816,0.308465608465608,0,0,0,0,0,2096.92616971332,0,2096.92616971332,0
1964,0.283730158730159,0.171957671957672,0.0674603174603175,0.348544973544974,8.60978835978836,6.77157759350051,2.31349206349206,18.0460484929714,0.520502645502645,0,0,0,0,0,1676.49567630524,0,1676.49567630524,0
1965,1.29166666666667,0.0205026455026455,0.156746031746032,0.126984126984127,2.58333333333333,8.64282469880178,2.65806878306878,15.3326395136166,0.147486772486772,0,0,0,0,0,2262.87817501868,0,2262.87817501868,0
1967,0,0,0,0,0,4.33523786345831,0,4.33523786345831,0,0,0,0,0,0,1647.6421612587,0,1647.6421612587,0
1968,0,0,0,0,0,6.85068797594535,0,6.85068797594535,0,0,0,0,0,0,1990.5251096925,0,1990.5251096925,0
1969,0.107544502281344,0.0075187969924812,0.474937343358396,0.364672364672365,0.56959706959707,4.11600899100899,3.85780691043849,9.12589481668429,0.372191161664846,0,0,0,0,0,1247.6555473798,0,1247.6555473798,0
