Year,Cladoceran_BPUE,Herbivorous_Copepods_BPUE,Mysids_BPUE,Predatory_Copepods_BPUE,Rotifers_BPUE,Cladoceran_CPUE,Herbivorous_Copepods_CPUE,Mysids_CPUE,Predatory_Copepods_CPUE,Rotifers_CPUE,Cladoceran_JPUE,Herbivorous_Copepods_JPUE,Mysids_JPUE,Predatory_Copepods_JPUE,Rotifers_JPUE
1972,358379.712,2203973.5988,3247401.7746138438,221895.8784,2426764.7594000003,213258.92,633291.32,8151.1,66040.44,19070588.62,6916386.575809145,58115447.76531052,67001098.10001792,5080980.699438336,39865768.03425663
1973,155218.59,1191548.1252,3945871.584973944,66391.1808,3264590.7046,168612.38,377878.23,14236.99,19759.28,23030365.68,3338573.5366480486,31377745.66191482,81412078.79531635,1520227.913605632,35116977.06253798
1974,545953.806,1521216.8099999998,5040697.331593002,59957.9232,2589797.883,375922.26,507249.42,15418.64,17844.62,20429421.68,11205736.76127185,39902376.5103986,104000761.17674778,1372918.923750528,43948077.46517357
1975,225884.14,705526.2309,2011624.9676626828,37254,1829723.5812000001,200851.2,315243.87,11508.1,11087.5,13870209.59,4727239.813996441,18090502.117238376,41504282.855434455,853043.58216,31147851.513626233
1976,206524.812,1260426.3263,3374639.641393338,34762.828799999996,658250.3393999999,212726.04,449380.31,11201.57,10346.08,5455747.92,4679147.685024061,32585420.024309553,69626297.37802954,796000.644375552,4574664.076141697
1977,91854.87,2194916.7983999997,283119.9638777979,2872.464,1223430.1787999999,131455.9,780829.71,713.27,854.9,10195251.49,2092310.2125728133,56059900.85319707,5841392.531758888,65773.79557056,11184817.058628444
1978,71282.616,1368971.3997499999,1834698.0374573306,8714.16,1276734.1343999999,72719.2,526602.3,6807.03,2593.5,10639451.12,1437527.964751069,35560758.91795951,37853888.03829377,199537.1842464,10834014.266563486
1979,53941.578,1665752.67744,1391375.209782164,978.4319999999999,1300956.5581999999,59771.92,660887.54,7917.72,291.2,10741496.4,1203884.4190646387,42530561.14506578,28707155.256646134,22404.17507328,6849251.216756102
1980,556915.954,1354740.61415,2679597.8087159353,1416.0068999999999,659413.343,356016.94,471788.52,10513.84,3473.34,4878278.06,11565877.093296584,34754963.69239019,55286043.46215167,32423.782636476,7171465.561892786
1981,39692.306,1221310.9960699999,1740141.4135795915,23472.989599999997,779919.1647999999,45751.96,543058.64,7090.61,7344.36,6666999.14,913787.6416909108,31412143.395523973,35902975.25566088,537485.454780384,4844114.668680363
1982,92690.362,1004979.1403099999,3915118.1135016773,34971.9552,365047.4422,131110.08,442510.64,16206.45,10408.32,2584898.7,2073882.7531014234,25553813.75379303,80777566.49839725,800789.229047808,6014576.850853186
1983,209281.656,635413.27866,426356.65131486556,39192.5037,595912.0682,292676.18,366802.23,1363.22,23878.14,5084540.65,4907873.50234828,16043301.970812904,8796682.94932164,897431.517422748,11160389.44349298
1984,155495.74,1179472.56327,2617392.4219232276,35898.975,459270.5492,196315.03,565775.92,7313.68,24274.8,4038674.13,3692961.2625638945,30062020.338531043,54002608.42327559,822016.1655090001,4439061.875376128
1985,98056.344,1096671.67743,2792547.7419351735,50957.3757,1135465.4501999998,132183.3,609343.41,13819.53,89627.62,9555113.54,2368162.2979358207,27808779.932684895,57616450.994466506,1166824.027073628,9833087.010782573
1986,115208.462,1007594.45516,3464665.4086636687,43152.2322,631006.0486,104456.94,370872.89,20692.27,18110.42,5235847.05,2433609.3720948356,25965230.304790486,71483728.5439425,988101.539004888,7298743.228821814
1987,233710.85,735733.6677999999,1156405.4183688022,45339.8293,749147.9352,147006.17,378456.97,4681.96,129677.59,6876164.64,4595727.49337849,18785712.44330842,23859207.531760916,1038193.224904572,6396562.465646892
1988,19179.14,357833.07983,613540.6151667105,23879.2309,464817.90499999997,23841.31,226829.28,3577.81,99976.5,4819751.51,453710.9393324908,8893727.804017102,12658703.110433063,546787.584317436,4018754.1969182296
1989,39819.926,1305536.63109,723488.1528103423,19604.9187,288491.651,49649.71,856098.52,3365.27,56575.409999999996,2870678.24,926937.6359617985,33003897.484441824,14927164.56571214,448914.21258934797,3012473.2143676938
1990,8104.687999999999,939242.24821,380033.56012570835,34356.4364,398049.45519999997,9203.09,597971.61,2096.99,152598.22,3853211.35,163078.23202957207,23740958.89987967,7840934.879796163,786695.054944656,4302072.361999719
1991,11910.868,742509.99494,556173.7150734277,26049.3658,285217.6756,7981,589424.25,2343.54,99252.13,3198960.87,219970.46935371135,18823159.080334637,11475096.779091131,596479.420063032,4977237.2803152995
1992,103865.768,869710.61734,143493.24912947562,69082.0003,183683.70359999998,85501.96,489959.52,403.87,311911.33,1560491.17,2222633.975498399,21998113.400294114,2960583.854074402,1581842.406149412,1032943.7520420479
1993,98234.762,932432.22344,399086.10527301714,27767.4663,173917.65360000002,67230.4,816865.87,1370.4,54270.73,1222109,1865426.0754888745,23623396.39904382,8234031.125677734,635820.554036052,2736347.843573652
1994,21236.268,314049.95024000003,92283.06885403063,94450.18148,16149.2764,11033.31,999845.75,735.0699999999999,45904.71,157554.57,384517.2828157415,7977509.604957233,1904004.3020223014,2382469.5687114215,298351.889028424
1995,27675.328,309790.72203,42339.51530302795,53966.8442,216396.9296,20656.97,524012.08,437.21,18687.84,1523871.7,510574.2617366463,7731014.680758935,873558.0674068934,1346336.618278255,3955167.7367704036
1996,14179.434,364255.73807,64924.78911733272,53231.8028,163154.863,10416.22,645319.99,872.9,16258.85,1196747.52,251004.02049530277,9102476.634196078,1339542.3377480472,1334467.914348973,2292706.621867354
1997,9085.806,516204.92099,134788.50073150656,98068.52474,121571.3956,5270.34,1335748.1199999999,1599.08,40438.35,889696.17,165858.5360493815,12663163.862665571,2780985.596197102,2456051.427786242,1661812.130528704
1998,32227.304,642546.92577,105392.75809118878,42964.1071,173906.29140000002,24619.85,894893.62,2349.64,41462.409999999996,1226424.53,575696.2667338649,15948111.17402765,2174486.2551659127,1015607.3480829867,3268539.69444387
1999,18755.746,663318.322,260429.4385431792,39003.89816,196530.41939999998,12550.37,1848538.1,2305.8,15922.51,1524201.43,298767.5852031024,16570768.720802099,5373236.689211037,959787.38525637,3395229.734940582
