Year,Region,Amphipods_BPUE,Cladoceran_BPUE,Herbivorous_Copepods_BPUE,Mysida_BPUE,Predatory_Copepods_BPUE,Amphipods_CPUE,Cladoceran_CPUE,Herbivorous_Copepods_CPUE,Mysida_CPUE,Predatory_Copepods_CPUE
1972,North,0,882.462,640478.717,12441274.795087734,52846.8528,0,1470.77,180416.54,3486.47,15728.23
1972,South,0,58288.026,271647.278,4729952.193028519,150460.02719999998,0,97146.70999999999,76520.36,1435.24,44779.77
1972,West,0,57.354,1062446.7689999999,8807987.208794497,18588.9984,0,95.59,299280.78,3229.39,5532.44
1973,North,0,3146.022,266293.3455,7072510.768206174,15604.041599999999,0,5243.37,75012.21,2536.2599999999998,4644.06
1973,South,0,68408.784,137870.8175,4068936.7180561293,35537.5776,0,114014.64,38836.85,645.7,10576.66
1973,West,0,2296.164,692453.4149999999,20425525.19352925,15249.561599999999,0,3826.94,195057.3,11055.03,4538.5599999999995
1974,North,0,9371.124,63716.1455,5380319.010231281,10762.6176,0,15618.539999999999,17948.21,2068.27,3203.16
1974,South,0,122992.20599999999,44708.913,3284425.712904726,19255.0848,0,204987.01,12594.06,2944.3,5730.68
1974,West,0,14579.436,1255161.1815,31660833.929608013,29940.2208,0,24299.06,353566.52999999997,10406.07,8910.78
1975,North,0,5014.044,31324.915999999997,2804905.2822140395,4679.639999999999,0,8356.74,8823.92,1304.3,1392.75
1975,South,0,76073.022,21446.614999999998,764700.750035064,15924.585599999999,0,126788.37,6041.3,868.11,4739.46
1975,West,0,3671.9039999999995,451375.1515,12523393.70905236,16649.7744,0,6119.84,127147.93,9335.69,4955.29
1976,North,0,462.24,249615.623,5937276.686616481,5692.679999999999,0,770.4,70314.26000000001,3819.04,1694.25
1976,South,0,107557.788,150843.547,4476582.5546639245,27132.8736,0,179262.98,42491.14,1811.33,8075.26
1976,West,0,88.404,298245.4045,16583257.8898663,1937.2752,0,147.34,84012.79,5571.2,576.57
1977,North,0,61.337999999999994,339571.8775,1155707.3532480767,243.83519999999996,0,102.22999999999999,95654.05,210.02,72.57
1977,South,0,63886.128,132403.569,874834.3356619021,2628.6288,0,106476.88,37296.78,441.47999999999996,782.33
1977,West,0,21.534,35211.633499999996,234418.02211240426,0,0,35.89,9918.77,61.77,0
1978,North,0,2252.058,176105.06555,2294455.0449034544,321.1488,0,3753.43,49609.93,1341.36,95.58
1978,South,0,21478.793999999998,50632.49914,902387.7212431139,408.2736,0,35797.99,14266.43,800.5,121.51
