MonthYear,Analyte,C10A,C3A,D26,D28A,D4,D41,D6,D7,D8,MD10A,P8
1975-01-01T08:00:00Z,DissNitrateNitrite,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1975-02-01T08:00:00Z,DissNitrateNitrite,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1975-03-01T07:00:00Z,DissNitrateNitrite,0.72,0.14,0.42,0.63,0.28,NA,0.29,0.29,0.29,NA,0.62
1975-04-01T07:00:00Z,DissNitrateNitrite,0.855,0.15000000000000002,0.22,0.48,0.2,NA,0.24,0.24,0.225,NA,0.705
1975-05-01T07:00:00Z,DissNitrateNitrite,0.745,0.09,0.125,0.12000000000000001,0.1,NA,0.16,0.13,0.09,NA,NA
1975-06-01T07:00:00Z,DissNitrateNitrite,0.63,0.08,0.16999999999999998,0.23500000000000001,0.09,NA,0.07,NA,0.035,NA,0.38
1975-07-01T07:00:00Z,DissNitrateNitrite,1.165,0.10500000000000001,0.24,0.31,0.14,NA,0.07,NA,0.060000000000000005,NA,0.875
1975-08-01T07:00:00Z,DissNitrateNitrite,1.275,0.07500000000000001,0.13,0.08499999999999999,0.21000000000000002,NA,0.235,0.22999999999999998,0.25,NA,0.36
1975-09-01T07:00:00Z,DissNitrateNitrite,0.81,0.095,0.12,0.08,0.155,NA,0.27,0.215,0.245,NA,1.42
1975-10-01T07:00:00Z,DissNitrateNitrite,0.435,0.09,0.175,0.20500000000000002,0.16,NA,0.255,0.22,0.21000000000000002,NA,0.5900000000000001
1975-11-01T08:00:00Z,DissNitrateNitrite,0.74,0.08,0.18,0.24,0.19,NA,0.28,0.27,0.19,NA,0.88
1975-12-01T08:00:00Z,DissNitrateNitrite,0.44,0.09,0.15,0.24,0.17,NA,0.28,0.25,0.17,NA,0.74
1976-01-01T08:00:00Z,DissNitrateNitrite,1.02,0.12,0.24,0.46,0.22,NA,0.33,0.46,0.29,NA,0.87
1976-02-01T08:00:00Z,DissNitrateNitrite,1.64,0.12,0.36,0.41,0.41,NA,0.32,0.29,0.37,NA,1.63
1976-03-01T08:00:00Z,DissNitrateNitrite,1.4649999999999999,0.165,0.33999999999999997,0.21,0.32,NA,0.27,0.28,0.32,NA,1.665
1976-04-01T08:00:00Z,DissNitrateNitrite,1.7,0.115,0.235,0.02,0.14500000000000002,NA,0.25,0.22000000000000003,0.21000000000000002,NA,1.55
1976-05-01T07:00:00Z,DissNitrateNitrite,1.4,0.08,0.10500000000000001,NA,0.165,NA,0.17,0.055,0.135,NA,0.575
1976-06-01T07:00:00Z,DissNitrateNitrite,1.19,0.095,0.225,0.08,0.27999999999999997,NA,0.175,0.195,0.21000000000000002,NA,NA
1976-07-01T07:00:00Z,DissNitrateNitrite,1.2,0.07500000000000001,0.22,0.245,0.345,NA,0.26,0.20500000000000002,0.305,NA,0.525
1976-08-01T07:00:00Z,DissNitrateNitrite,1.4500000000000002,0.095,0.19,0.23500000000000001,0.325,NA,0.31000000000000005,0.3,0.345,NA,0.615
