"Region","Year","Month","Amphipoda_cpue"
"Far West",1997,2,0
"Far West",1997,3,0.554733727810651
"Far West",1997,4,1.01701183431953
"Far West",1997,5,7.95118343195266
"Far West",1997,6,27.0894970414201
"Far West",1997,7,251.57174556213
"Far West",1997,8,116.67899408284
"Far West",1997,9,157.359467455621
"Far West",1997,10,423.539201183432
"Far West",1997,11,426.03550295858
"Far West",1997,12,459.596893491124
"Far West",1998,1,309.448964497041
"Far West",1998,2,0.554733727810651
"Far West",1998,3,0.18491124260355
"Far West",1998,4,0.554733727810651
"Far West",1998,5,0.0924556213017751
"Far West",1998,6,0.739644970414201
"Far West",1998,7,0
"Far West",1998,8,4.62278106508876
"Far West",1998,9,47.6146449704142
"Far West",1998,10,35.5029585798817
"Far West",1998,11,35.1331360946746
"Far West",1998,12,36.7048816568047
"Far West",1999,1,120.192307692308
"Far West",1999,2,10.262573964497
"Far West",1999,3,1.01701183431953
"Far West",1999,4,3.97559171597633
"Far West",1999,5,9.24556213017751
"Far West",1999,6,26.5347633136095
"Far West",1999,7,171.135355029586
"Far West",1999,8,427.514792899408
"Far West",1999,9,427.329881656805
"Far West",1999,10,685.096153846154
"Far West",1999,11,700.166420118343
"Far West",1999,12,283.006656804734
"Far West",2000,1,236.96375739645
"Far West",2000,2,278.846153846154
"Far West",2000,3,346.246301775148
"Far West",2000,4,51.3128698224852
"Far West",2000,5,705.159023668639
"Far West",2000,6,634.89275147929
"Far West",2000,7,426.405325443787
"Far West",2000,8,322.947485207101
"Far West",2000,9,124.445266272189
"Far West",2000,10,383.505917159763
"Far West",2000,11,419.656065088757
"Far West",2000,12,335.706360946746
"Far West",2001,1,273.298816568047
"Far West",2001,2,255.547337278107
"Far West",2001,3,348.187869822485
"Far West",2001,4,206.545857988166
"Far West",2001,5,616.031804733728
"Far West",2001,6,1473.28032544379
"Far West",2001,7,1511.27958579882
"Far West",2001,8,661.519970414201
"Far West",2001,9,596.061390532544
"Far West",2001,10,464.497041420118
"Far West",2001,11,1147.4358974359
"Far West",2001,12,586.353550295858
"Far West",2002,1,261.279585798817
"Far West",2002,2,416.882396449704
"Far West",2002,3,131.841715976331
"Far West",2002,4,232.80325443787
"Far West",2002,5,1249.8150887574
"Far West",2002,6,2212.37056213018
"Far West",2002,7,505.547337278107
"Far West",2002,8,523.668639053254
"Far West",2002,9,537.721893491124
"Far West",2002,10,708.3025147929
"Far West",2002,11,986.593934911243
"Far West",2002,12,692.862426035503
"Far West",2003,1,434.264053254438
"Far West",2003,2,518.21375739645
"Far West",2003,3,149.685650887574
"Far West",2003,4,525.980029585799
"Far West",2003,5,1055.19600591716
"Far West",2003,6,654.493343195266
"Far West",2003,7,1396.91198224852
"Far West",2003,8,1084.22707100592
"Far West",2003,9,377.866124260355
"Far West",2003,10,746.301775147929
"Far West",2004,1,543.269230769231
"Far West",2004,4,133.968195266272
"Far West",2004,7,317.862426035503
"Far West",2004,10,1341.43860946746
"Far West",2005,1,899.223372781065
"Far West",2005,4,338.01775147929
"Far West",2005,7,383.228550295858
"Far West",2005,10,994.730029585799
"Far West",2005,11,975.869082840237
"Far West",2005,12,751.756656804734
"Far West",2006,1,1.66420118343195
"Far West",2006,2,3.88313609467456
