"","Region","Year","Month","Corbicula_cpue","Potamocorbula_cpue"
"1","Far West",1997,2,0,716.346153846154
"2","Far West",1997,3,0,713.942307692308
"3","Far West",1997,4,0,3901.44230769231
"4","Far West",1997,5,0,2901.44230769231
"5","Far West",1997,6,0,7324.51923076923
"6","Far West",1997,7,0,3908.65384615385
"7","Far West",1997,8,0,6326.92307692308
"8","Far West",1997,9,0,2963.94230769231
"9","Far West",1997,10,0,2182.69230769231
"10","Far West",1997,11,0,399.038461538462
"11","Far West",1997,12,0,471.153846153846
"12","Far West",1998,1,0,132.211538461538
"13","Far West",1998,2,0,137.019230769231
"14","Far West",1998,3,0,187.5
"15","Far West",1998,4,0,620.192307692308
"16","Far West",1998,5,0,4901.44230769231
"17","Far West",1998,6,0,5194.71153846154
"18","Far West",1998,7,0,3432.69230769231
"19","Far West",1998,8,0,5737.98076923077
"20","Far West",1998,9,0,4149.03846153846
"21","Far West",1998,10,0,6591.34615384615
"22","Far West",1998,11,0,3036.05769230769
"23","Far West",1998,12,0,545.673076923077
"24","Far West",1999,1,0,1137.01923076923
"25","Far West",1999,2,0,504.807692307692
"26","Far West",1999,3,0,524.038461538462
"27","Far West",1999,4,0,329.326923076923
"28","Far West",1999,5,0,750
"29","Far West",1999,6,0,3014.42307692308
"30","Far West",1999,7,0,4254.80769230769
"31","Far West",1999,8,0,894.230769230769
"32","Far West",1999,9,0,2463.94230769231
"33","Far West",1999,10,0,1182.69230769231
"34","Far West",1999,11,0,951.923076923077
"35","Far West",1999,12,0,293.269230769231
"36","Far West",2000,1,0,139.423076923077
"37","Far West",2000,2,0,88.9423076923077
"38","Far West",2000,3,0,110.576923076923
"39","Far West",2000,4,0,4540.86538461538
"40","Far West",2000,5,0,28038.4615384615
"41","Far West",2000,6,0,11149.0384615385
"42","Far West",2000,7,0,9850.96153846154
"43","Far West",2000,8,0,16793.2692307692
"44","Far West",2000,9,0,22935.0961538462
"45","Far West",2000,10,0,27033.6538461538
"46","Far West",2000,11,0,2180.28846153846
"47","Far West",2000,12,0,1274.03846153846
"48","Far West",2001,1,0,278.846153846154
"49","Far West",2001,2,0,112.980769230769
"50","Far West",2001,3,0,384.615384615385
"51","Far West",2001,4,0,38.4615384615385
"52","Far West",2001,5,0,317.307692307692
"53","Far West",2001,6,0,2475.96153846154
"54","Far West",2001,7,0,771.634615384615
"55","Far West",2001,8,0,721.153846153846
"56","Far West",2001,9,0,1175.48076923077
"57","Far West",2001,10,0,891.826923076923
"58","Far West",2001,11,0,189.903846153846
"59","Far West",2001,12,0,115.384615384615
"60","Far West",2002,1,0,86.5384615384615
"61","Far West",2002,2,0,117.788461538462
"62","Far West",2002,3,0,31.25
"63","Far West",2002,4,0,84.1346153846154
"64","Far West",2002,5,0,1060.09615384615
"65","Far West",2002,6,0,2033.65384615385
"66","Far West",2002,7,0,2259.61538461538
"67","Far West",2002,8,0,1639.42307692308
"68","Far West",2002,9,0,1401.44230769231
"69","Far West",2002,10,0,141.826923076923
"70","Far West",2002,11,0,40.8653846153846
