Year,Month,Region,Chlorophyll,DissAmmonia,DissNitrateNitrite,DissOrthophos,Salinity,Secchi,Temperature
1995,1,Far West,0.57,0.09,0.36,0.06,7.281,60,11.04
1995,1,North,0.85,0.04,0.325,0.045,0.081,20,10.955
1995,1,South,0.3,0.112,0.64,0.078,0.086,24,10.365
1995,1,West,0.627,0.053,0.38,0.057,0.798,18,10.498
1995,2,Far West,0.43,0.07,0.35,0.06,3.116,36,12.21
1995,2,North,1.1,0.02,0.315,0.045,0.08,23,11.71
1995,2,South,0.35,0.128,0.743,0.103,0.088,36,11.772
1995,2,West,0.573,0.045,0.34,0.055,0.104,23,12.095
1995,3,Far West,1.08,0.07,0.29,0.05,3.226,20,12.73
1995,3,North,1.065,0.04,0.205,0.03,0.057,27,12.065
1995,3,South,0.713,0.135,0.61,0.1,0.113,38.5,11.963
1995,3,West,0.985,0.052,0.28,0.048,0.074,19.5,11.477
1995,4,Far West,4.99,0.02,0.19,0.04,10.947,52,14.93
1995,4,North,3.855,0.035,0.18,0.025,0.073,41,14.47
1995,4,South,1.368,0.055,0.26,0.048,0.088,54,14.585
1995,4,West,3.197,0.035,0.165,0.038,0.201,42,14.662
1995,5,Far West,4.42,0.04,0.13,0.04,7.096,72,15.76
1995,5,North,4.625,0.02,0.06,0.02,0.041,45,14.015
1995,5,South,1.625,0.048,0.23,0.075,0.068,72.25,16.947
1995,5,West,3.015,0.027,0.08,0.03,0.057,40.5,15.605
1995,6,Far West,0.8,0.06,0.28,0.07,11.463,70,18.67
1995,6,North,1.91,0.045,0.145,0.025,0.054,60,19.455
1995,6,South,1.575,0.053,0.198,0.048,0.063,61,19.49
1995,6,West,2.405,0.04,0.162,0.038,0.349,45.5,19.685
1995,7,Far West,1.95,0.06,0.21,0.06,13.419,85,19.15
1995,7,North,1.665,0.055,0.115,0.035,0.048,57,21.105
1995,7,South,1.67,0.027,0.133,0.03,0.05,68.667,20.337
1995,7,West,3.018,0.028,0.14,0.038,0.78,37.5,20.553
1995,8,Far West,14.53,0.02,0.03,0.05,19.255,80,20.79
1995,8,North,2.075,0.035,0.185,0.04,0.504,46,22.47
1995,8,South,3.883,0.033,0.165,0.043,0.08,62.5,23.49
1995,8,West,1.805,0.05,0.198,0.055,3.811,35,22.035
1995,9,Far West,2.92,0.07,0.25,0.08,16.073,56,20.94
1995,9,North,2.215,0.05,0.155,0.045,0.075,74,20.975
1995,9,South,1.785,0.03,0.152,0.038,0.068,81.5,21.492
1995,9,West,1.888,0.04,0.222,0.058,2.998,40.5,20.42
1995,10,Far West,4.21,0.04,0.19,0.06,20.146,180,17.12
1995,10,North,1.545,0.06,0.255,0.05,0.16,67,18.225
1995,10,South,1.418,0.043,0.252,0.04,0.076,86,18.447
1995,10,West,1.092,0.052,0.232,0.06,4.167,42.5,18.148
1995,11,Far West,1.53,0.06,0.09,0.05,24.533,190,15.26
1995,11,North,1.255,0.065,0.335,0.055,0.673,50,16.31
1995,11,South,1.215,0.048,0.312,0.048,0.232,92,16.148
1995,11,West,0.755,0.068,0.15,0.053,8.26,46.5,16.125
1995,12,Far West,0.51,0.12,0.35,0.09,20.559,56,14.01
1995,12,North,0.75,0.08,0.52,0.05,0.082,17,11.78
1995,12,South,0.675,0.1,0.475,0.06,0.098,40,12.598
1995,12,West,0.667,0.12,0.47,0.08,3.733,25,12.387
1996,1,Far West,0.34,0.11,0.42,0.08,15.338,32,11
1996,1,North,1.49,0.06,0.39,0.04,0.083,24,9.76
1996,1,South,0.532,0.55,0.5,0.05,0.095,41,10.698
1996,1,West,0.56,0.08,0.433,0.053,0.711,24,9.982
1996,2,Far West,0.99,0.07,0.35,0.06,10.344,70,14.04
1996,2,North,1.265,0.04,0.25,0.04,0.064,34,12.565
1996,2,South,0.163,0.17,1.075,0.11,0.104,36,12.383
1996,2,West,0.79,0.053,0.327,0.047,0.519,27,13.052
1996,3,Far West,1.19,0.06,0.31,0.05,5.494,58,14.16
1996,3,North,2.675,0.04,0.3,0.04,0.088,26,13.005
1996,3,South,0.972,0.055,0.6,0.055,0.094,64,13.215
1996,3,West,1.967,0.05,0.343,0.047,0.102,31,13.657
1996,4,Far West,2.35,0.06,0.26,0.06,11.852,64,15.35
1996,4,North,2.67,0.05,0.24,0.04,0.083,65,15.625
1996,4,South,1.42,0.045,0.325,0.04,0.099,79.25,16.865
1996,4,West,1.842,0.047,0.293,0.047,0.477,38,15.98
1996,5,Far West,11.96,0.14,0.21,0.07,20.628,60,16.55
1996,5,North,2.05,0.04,0.25,0.04,0.084,58,19.575
1996,5,South,1.663,0.03,0.49,0.055,0.118,81,19.67
1996,5,West,3.205,0.037,0.22,0.05,2.539,38.5,19.442
1996,6,Far West,1.68,0.09,0.32,0.08,14.474,62,19.8
1996,6,North,2.04,0.06,0.17,0.04,0.06,52.5,21
1996,6,South,1.718,0.025,0.225,0.045,0.064,65.5,22.555
1996,6,West,1.683,0.033,0.24,0.053,1.404,28.5,21.17
1996,7,Far West,8.75,0.31,0.31,0.1,20.201,52,20.11
1996,7,North,2.41,0.04,0.23,0.04,0.288,49,22.1
1996,7,South,2.62,0.035,0.12,0.04,0.133,75,23.625
1996,7,West,1.273,0.127,0.343,0.087,5.738,28.5,20.898
1996,8,Far West,3.84,0.13,0.38,0.11,22.082,72,19.06
1996,8,North,2.095,0.03,0.15,0.05,0.234,55,21.98
1996,8,South,1.905,0.03,0.09,0.05,0.168,92.5,23.343
1996,8,West,0.938,0.05,0.303,0.087,5.25,40,21.152
1996,9,Far West,1.53,0.14,0.3,0.09,26.647,64,17.8
1996,9,North,0.88,0.04,0.22,0.06,1.615,40,19.48
1996,9,South,1.88,0.06,0.15,0.05,0.101,90,20.072
1996,9,West,0.97,0.07,0.29,0.09,7.378,40,19.692
1996,10,Far West,0.91,0.09,0.26,0.1,25.168,88,15.93
1996,10,North,1.895,0.06,0.28,0.08,1.966,59,17.245
1996,10,South,1.415,0.055,0.21,0.04,0.536,91.333,18.17
1996,10,West,1.438,0.08,0.307,0.093,10.344,43,17.188
1996,11,Far West,0.6,0.16,0.32,0.09,26.517,64,13.98
1996,11,North,0.97,0.12,0.23,0.05,1.729,51,13.74
1996,11,South,0.95,0.1,0.28,0.05,0.874,90.5,14.105
1996,11,West,0.768,0.15,0.333,0.083,10.701,38.5,14.152
1996,12,Far West,0.51,0.13,0.34,0.06,12.763,76,11.6
1996,12,North,1.08,0.06,0.24,0.02,0.062,34,10.23
1996,12,South,0.677,0.125,0.555,0.055,0.107,62,11.533
1996,12,West,0.667,0.085,0.295,0.03,1.211,33.333,11.257
1997,1,Far West,0.6,0.09,0.29,0.04,7.966,40,9.34
1997,1,North,0.43,0.04,0.2,0.03,0.06,24,9.115
1997,1,South,0.85,0.21,0.84,0.14,0.08,27,12.058
1997,1,West,0.693,0.083,0.423,0.053,0.074,20.75,11.222
1997,2,Far West,1.45,0.07,0.34,0.04,4.558,40,11.98
1997,2,North,2.96,0.05,0.34,0.03,0.424,30,11.225
1997,2,South,1.327,0.055,0.505,0.06,0.087,37.5,11.203
1997,2,West,1.61,0.05,0.35,0.03,0.307,30,11.53
1997,3,Far West,1.45,0.09,0.33,0.05,16.408,66,14.13
1997,3,North,1.705,0.1,0.32,0.04,0.091,58,14.18
1997,3,South,0.773,0.09,0.45,0.045,0.094,59,13.668
1997,3,West,1.087,0.083,0.36,0.043,2.036,43,14.213
1997,4,Far West,7.46,0.19,0.26,0.06,20.559,116,15.91
1997,4,North,3.38,0.06,0.34,0.05,0.242,40.5,17.03
1997,4,South,1.867,0.075,0.425,0.045,0.138,62.5,15.935
1997,4,West,1.46,0.107,0.407,0.067,4.931,28.25,16.645
1997,5,Far West,NA,0.09,0.07,0.02,21.433,188,19.07
1997,5,North,2.69,0.05,0.54,0.04,0.196,38,21.925
1997,5,South,2.21,0.055,0.72,0.06,0.146,56,20.565
1997,5,West,2,0.083,0.437,0.063,5.846,36.75,19.843
1997,6,Far West,1.99,0.21,0.36,0.11,21.388,69,19.61
1997,6,North,2.315,0.04,0.47,0.06,0.444,60.5,21.45
1997,6,South,1.26,0.075,0.425,0.075,0.206,52.75,22.082
1997,6,West,0.973,0.1,0.483,0.1,5.847,49.25,20.91
1997,7,Far West,3.38,0.14,0.48,0.1,22.779,80,20.2
1997,7,North,1.86,0.05,0.27,0.06,0.329,40,21.84
1997,7,South,1.25,0.1,0.2,0.04,0.136,55.333,23.273
1997,7,West,1.375,0.077,0.483,0.093,6.957,35,21.52
1997,8,Far West,5.34,0.15,0.34,0.09,24.815,99,19.9
1997,8,North,1.64,0.03,0.14,0.05,0.434,39,21.21
1997,8,South,2.382,0.05,0.125,0.055,0.18,66.25,23.035
1997,8,West,1.015,0.047,0.35,0.087,6.209,39.5,21.17
1997,9,Far West,3.96,0.1,0.14,0.07,24.11,136,21.26
1997,9,North,1.47,0.03,0.26,0.07,0.602,58,21.87
1997,9,South,1.725,0.06,0.155,0.06,0.256,81.5,22.833
1997,9,West,1.388,0.023,0.35,0.09,7.059,59.5,21.747
1997,10,Far West,1.4,0.13,0.15,0.07,26.659,98,18.02
1997,10,North,1.2,0.04,0.28,0.07,2.49,57.5,18.345
1997,10,South,1.43,0.075,0.23,0.06,0.85,90,18.68
1997,10,West,0.953,0.06,0.287,0.083,10.98,72,18.548
1997,11,Far West,0.49,0.19,0.24,0.08,27.875,60,16.27
1997,11,North,3.05,0.09,0.34,0.07,4.258,68,16.7
1997,11,South,1.682,0.12,0.28,0.045,1.446,94,16.968
1997,11,West,0.462,0.133,0.35,0.083,12.361,59,17.03
1997,12,Far West,0.79,0.17,0.3,0.09,23.479,60,13.2
1997,12,North,0.66,0.19,0.5,0.07,0.267,36,10.825
1997,12,South,0.52,0.155,0.47,0.06,0.384,65.75,11.695
1997,12,West,0.507,0.18,0.453,0.077,5.348,38,11.787
1998,1,Far West,1.48,0.006,0.3,0.07,24.11,62,12.21
1998,1,North,0.655,0.005,0.46,0.07,0.658,40,8.965
1998,1,South,0.58,0.005,0.515,0.07,0.329,59,8.502
1998,1,West,0.905,0.004,0.497,0.08,8.271,33,9.68
1998,2,Far West,NA,0.09,0.4,0.06,2.481,24,11.62
1998,2,North,NA,0.05,0.28,0.04,0.074,15,10.86
1998,2,South,NA,0.13,1.21,0.085,0.119,30.75,10.9
1998,2,West,NA,0.06,0.39,0.05,0.091,22,11.207
1998,3,Far West,NA,0.07,0.36,0.06,7.853,50,14.5
1998,3,North,5.52,0.06,0.34,0.05,0.1,31,11.595
1998,3,South,1.745,0.075,0.77,0.11,0.126,40,12.075
1998,3,West,1.56,0.06,0.42,0.06,0.843,31.5,11.963
1998,4,Far West,6.1,0.03,0.1,0.02,15.971,60,14.78
1998,4,North,4.2,0.06,0.27,0.04,0.088,61,15.955
