MonthYear,Analyte,EMP C10,EMP C10A,EMP C3,EMP C3A,EMP C7,EMP C9,EMP D10,EMP D11,EMP D12,EMP D14A,EMP D15,EMP D16,EMP D19,EMP D22,EMP D24,EMP D26,EMP D28A,EMP D4,EMP D41,EMP D41A,EMP D6,EMP D7,EMP D8,EMP D9,EMP EZ2,EMP EZ2-SJR,EMP EZ6,EMP EZ6-SJR,EMP MD10A,EMP MD7A,EMP NZ002,EMP NZ004,EMP NZ032,EMP NZ068,EMP NZ325,EMP NZS42,EMP P10A,EMP P12A,EMP P8
1995-01-01T08:00:00Z,Secchi,NA,NA,20,NA,20,42,12,20,12,NA,20,20,NA,20,18,20,44,20,60,NA,20,20,20,10,NA,NA,NA,NA,40,22,NA,NA,NA,NA,NA,NA,40,20,36
1995-02-01T08:00:00Z,Secchi,NA,NA,NA,NA,32,56,20,20,32,40,40,24,62,24,24,36,52,22,36,NA,24,24,24,22,NA,NA,NA,NA,52,28,NA,NA,NA,NA,NA,NA,56,40,50
1995-03-01T08:00:00Z,Secchi,NA,NA,32,NA,40,24,24,24,32,52,38,34,64,30,NA,60,28,24,20,NA,16,18,20,20,NA,NA,NA,NA,20,22,NA,NA,NA,NA,NA,NA,28,28,28
1995-04-01T08:00:00Z,Secchi,NA,NA,40,NA,40,40,46,60,60,36,46,48,88,44,40,48,60,38,52,NA,38,40,44,44,NA,NA,NA,NA,64,52,NA,NA,NA,NA,NA,NA,60,44,48
1995-05-01T07:00:00Z,Secchi,NA,NA,40,NA,44,44,36,40,58,72,68,84,128,50,38,92,55,40,72,NA,36,34,56,39,NA,NA,NA,NA,60,72,NA,NA,NA,NA,NA,NA,40,40,62
1995-06-01T07:00:00Z,Secchi,NA,NA,68,NA,26,36,42,56,58,72,64,62,64,60,60,68,56,60,70,NA,40,48,52,44,NA,NA,NA,NA,66,80,NA,NA,NA,NA,NA,NA,60,32,46
1995-07-01T07:00:00Z,Secchi,NA,NA,64,NA,24,44,40,60,60,76,64,76,56,70,68,70,NA,44,85,NA,42,28,40,42,NA,NA,NA,NA,44,96,NA,NA,NA,NA,NA,NA,80,26,40
1995-08-01T07:00:00Z,Secchi,NA,NA,92,NA,32,52,28,40,40,48,60,60,76,60,62,78,72,32,80,NA,44,40,28,26,NA,NA,NA,NA,92,60,NA,NA,NA,NA,NA,NA,74,44,52
1995-09-01T07:00:00Z,Secchi,NA,NA,80,NA,32,68,48,70,74,92,84,72,80,84,66,116,64,64,56,NA,48,36,30,44,NA,NA,NA,NA,88,72,NA,NA,NA,NA,NA,NA,104,52,56
1995-10-01T07:00:00Z,Secchi,NA,NA,NA,NA,32,42,28,84,68,96,106,92,125,82,80,80,104,52,180,NA,72,40,30,40,NA,NA,NA,NA,80,80,NA,NA,NA,NA,NA,NA,NA,42,40
