Analysis,Scenario,Region,Bay Study,EMP Benthic,EMP Nutrients,EMP Zoop,FMWT,DJFMP
Monthly,1,Far West,12,2,1,1,NA,NA
Monthly,1,North,7,2,3,2,NA,NA
Monthly,1,South,5,4,5,5,NA,NA
Monthly,1,West,8,2,4,6,NA,NA
Monthly,2,Far West,10,2,1,1,NA,NA
Monthly,2,North,5,1,2,1,NA,NA
Monthly,2,South,3,4,4,4,NA,NA
Monthly,2,West,14,3,6,8,NA,NA
Monthly,3,Far West,10,2,1,1,NA,NA
Monthly,3,North,7,2,3,2,NA,NA
Monthly,3,South,5,4,5,5,NA,NA
Monthly,3,West,10,2,4,6,NA,NA
Monthly,4,Far West,12,2,1,1,NA,NA
Monthly,4,North,5,1,2,1,NA,NA
Monthly,4,South,3,4,4,4,NA,NA
Monthly,4,West,12,3,6,8,NA,NA
Annual,1,Far West,12,NA,1,NA,30,NA
Annual,1,North,1,1,2,2,10,10
Annual,1,South,1,1,3,4,24,8
Annual,1,West,8,1,3,5,36,NA
Annual,2,Far West,10,NA,1,NA,22,NA
Annual,2,North,NA,NA,1,1,6,9
Annual,2,South,NA,1,3,3,20,6
Annual,2,West,12,2,4,7,52,3
Annual,3,Far West,10,NA,1,NA,22,NA
Annual,3,North,1,1,2,2,10,10
Annual,3,South,1,1,3,4,24,8
Annual,3,West,10,1,3,5,44,NA
Annual,4,Far West,12,NA,1,NA,30,NA
Annual,4,North,NA,NA,1,1,6,9
Annual,4,South,NA,1,3,3,20,6
Annual,4,West,10,2,4,7,44,3
