"Station","Latitude","Longitude","Survey"
101,37.5355,-122.166266666667,"San Francisco Bay Study"
102,37.5833,-122.2083,"San Francisco Bay Study"
103,37.6033,-122.3028,"San Francisco Bay Study"
104,37.6797,-122.2367,"San Francisco Bay Study"
105,37.7195,-122.2708,"San Francisco Bay Study"
106,37.702,-122.3667,"San Francisco Bay Study"
107,37.605,-122.2858,"San Francisco Bay Study"
108,37.6758,-122.3297,"San Francisco Bay Study"
109,37.7392,-122.3533,"San Francisco Bay Study"
110,37.7881833333333,-122.356183333333,"San Francisco Bay Study"
211,37.8447333333333,-122.388033333333,"San Francisco Bay Study"
212,37.8545,-122.3527,"San Francisco Bay Study"
213,37.8325,-122.427166666667,"San Francisco Bay Study"
214,37.8656666666667,-122.401666666667,"San Francisco Bay Study"
215,37.888,-122.4242,"San Francisco Bay Study"
216,37.9208,-122.4363,"San Francisco Bay Study"
317,37.9890166666667,-122.409033333333,"San Francisco Bay Study"
318,38.0213,-122.345,"San Francisco Bay Study"
319,38.0403,-122.2855,"San Francisco Bay Study"
320,38.0626666666667,-122.317166666667,"San Francisco Bay Study"
321,38.0662,-122.3675,"San Francisco Bay Study"
322,38.053,-122.4138,"San Francisco Bay Study"
323,38.0187,-122.43,"San Francisco Bay Study"
325,38.03,-122.3717,"San Francisco Bay Study"
427,38.0355,-122.1522,"San Francisco Bay Study"
428,38.062,-122.1053,"San Francisco Bay Study"
429,38.0858333333333,-122.076833333333,"San Francisco Bay Study"
430,38.1082,-122.055,"San Francisco Bay Study"
431,38.1052,-122.028,"San Francisco Bay Study"
432,38.0425,-122.108,"San Francisco Bay Study"
433,38.0601166666667,-121.982816666667,"San Francisco Bay Study"
534,38.07145,-121.9562,"San Francisco Bay Study"
535,38.0473166666667,-121.917666666667,"San Francisco Bay Study"
736,38.0603333333333,-121.804333333333,"San Francisco Bay Study"
837,38.0245,-121.76,"San Francisco Bay Study"
