"Station","Latitude","Longitude","Survey"
"323",38.0483055555556,-122.282805555556,"Summer Townet"
"340",38.0975,-122.262194444444,"Summer Townet"
"405",38.0396944444444,-122.1505,"Summer Townet"
"411",38.0513055555556,-122.083305555556,"Summer Townet"
"418",38.0648055555556,-122.097805555556,"Summer Townet"
"501",38.0725,-122.025194444444,"Summer Townet"
"504",38.0545,-121.9895,"Summer Townet"
"508",38.0455,-121.918805555556,"Summer Townet"
"513",38.0583055555556,-121.868,"Summer Townet"
"519",38.0723055555556,-121.959694444444,"Summer Townet"
"520",38.0328055555556,-121.869305555556,"Summer Townet"
"602",38.114,-122.046194444444,"Summer Townet"
"606",38.1694722222222,-122.025666666667,"Summer Townet"
"609",38.1671944444444,-121.938,"Summer Townet"
"610",38.1188055555556,-121.889194444444,"Summer Townet"
"704",38.0691666666667,-121.775277777778,"Summer Townet"
"706",38.0851944444444,-121.750694444444,"Summer Townet"
"707",38.1135,-121.7075,"Summer Townet"
"711",38.1788055555556,-121.665305555556,"Summer Townet"
"801",38.0436944444444,-121.844,"Summer Townet"
"804",38.0181944444444,-121.797,"Summer Townet"
"809",38.0525,-121.689194444444,"Summer Townet"
"812",38.0903055555556,-121.6405,"Summer Townet"
"815",38.08,-121.569805555556,"Summer Townet"
"902",38.0191944444444,-121.582194444444,"Summer Townet"
"906",38.0516944444444,-121.509,"Summer Townet"
"910",38.0018055555556,-121.448694444444,"Summer Townet"
"912",37.966,-121.367305555556,"Summer Townet"
"914",37.9715,-121.52,"Summer Townet"
"915",37.9425,-121.5635,"Summer Townet"
"918",37.8593055555556,-121.568805555556,"Summer Townet"
"919",38.1048055555556,-121.492,"Summer Townet"
